Comparison,Input Size (n),Algorithm A,Algorithm A Time,Algorithm B,Algorithm B Time,Speedup (A/B),Comparison Reduction (%)
Search Algorithms,1000,Linear Search,0.000099,Binary Search,0.000005,19.80,99.11
Search Algorithms,5000,Linear Search,0.000527,Binary Search,0.000003,175.67,99.80
Search Algorithms,10000,Linear Search,0.001059,Binary Search,0.000004,264.75,99.86
Search Algorithms,50000,Linear Search,0.006481,Binary Search,0.000006,1080.17,99.96
Search Algorithms,100000,Linear Search,0.013969,Binary Search,0.000007,1995.57,99.99
Search Algorithms,500000,Linear Search,0.078070,Binary Search,0.000009,8674.44,100.00
Search Algorithms,1000000,Linear Search,0.160010,Binary Search,0.000011,14546.36,100.00
Sorting (Random),100,Bubble Sort,0.000800,Merge Sort,0.000200,4.00,88.97
Sorting (Random),500,Bubble Sort,0.018500,Merge Sort,0.001200,15.42,96.92
Sorting (Random),1000,Bubble Sort,0.081200,Merge Sort,0.002500,32.48,98.24
Sorting (Random),2000,Bubble Sort,0.335900,Merge Sort,0.005500,61.07,99.03
Sorting (Random),5000,Bubble Sort,2.118400,Merge Sort,0.015200,139.37,99.56
Sorting (Random),10000,Bubble Sort,8.375400,Merge Sort,0.035400,236.59,99.76
Sorting (Random),100,Insertion Sort,0.000500,Merge Sort,0.000200,2.50,81.88
Sorting (Random),500,Insertion Sort,0.010000,Merge Sort,0.001200,8.33,93.67
Sorting (Random),1000,Insertion Sort,0.045500,Merge Sort,0.002500,18.20,96.61
Sorting (Random),2000,Insertion Sort,0.181800,Merge Sort,0.005500,33.05,98.08
Sorting (Random),5000,Insertion Sort,1.073800,Merge Sort,0.015200,70.64,99.10
Sorting (Random),10000,Insertion Sort,4.343300,Merge Sort,0.035400,122.69,99.52
